,index,ques_owner_country,ans_owner_country,count,long_ques,lat_ques,long_ans,lat_ans
14878,12116,NPL,FJI,1,84.01317367692529,28.239440019049354,163.85316464458234,-17.316309426382652
14879,11976,NOR,FJI,1,15.46811995520676,69.15685630975351,163.85316464458234,-17.316309426382652
14880,8970,KOR,FJI,1,127.8213171283307,36.427598604154866,163.85316464458234,-17.316309426382652
14881,11601,NGA,FJI,1,7.995127754089785,9.548318418209963,163.85316464458234,-17.316309426382652
14882,5258,FJI,FJI,32,163.85316464458234,-17.316309426382652,163.85316464458234,-17.316309426382652
14883,16826,USA,NAM,6,-112.5994359115045,45.705628002151784,17.156168126194093,-22.099776931731068
14884,7183,IND,NAM,9,79.59370376325381,22.925006407408517,17.156168126194093,-22.099776931731068
14885,5643,GBR,NAM,1,-2.8531353951805545,53.914773480537065,17.156168126194093,-22.099776931731068
14886,4043,DEU,NAM,3,10.288485092742851,51.13372269040778,17.156168126194093,-22.099776931731068
14887,5420,FRA,NAM,2,-2.349014,48.864715999999994,17.156168126194093,-22.099776931731068
14888,841,AUS,NAM,1,134.50277547536595,-25.730654779726077,17.156168126194093,-22.099776931731068
14889,12536,PAK,NAM,1,69.41399806318128,29.973460025547396,17.156168126194093,-22.099776931731068
14890,11878,NLD,NAM,1,5.512217100965398,52.298700374441786,17.156168126194093,-22.099776931731068
14891,4850,ESP,NAM,2,-3.6170206023873743,40.348656106226734,17.156168126194093,-22.099776931731068
14892,1488,BGD,NAM,1,90.26792827719599,23.839461795344057,17.156168126194093,-22.099776931731068
14893,3013,CHN,NAM,1,103.88361230063248,36.555066531858685,17.156168126194093,-22.099776931731068
14894,9525,LKA,NAM,1,80.66723574931649,7.700534417248106,17.156168126194093,-22.099776931731068
14895,16051,TUR,NAM,1,35.11690015093841,39.06837194061471,17.156168126194093,-22.099776931731068
14896,4216,DNK,NAM,1,9.876372937675002,56.06393446179454,17.156168126194093,-22.099776931731068
14897,4677,EGY,NAM,1,29.844461513124408,26.50661999974957,17.156168126194093,-22.099776931731068
14898,9020,KOR,NAM,1,127.8213171283307,36.427598604154866,17.156168126194093,-22.099776931731068
14899,6814,HUN,NAM,1,19.35762862774592,47.19995117195427,17.156168126194093,-22.099776931731068
14900,8691,KEN,NAM,1,37.791555286661385,0.5959662521769523,17.156168126194093,-22.099776931731068
14901,11480,NAM,NAM,38,17.156168126194093,-22.099776931731068,17.156168126194093,-22.099776931731068
14902,16712,USA,BHS,5,-112.5994359115045,45.705628002151784,-77.92997080393516,25.515491725336624
14903,7072,IND,BHS,3,79.59370376325381,22.925006407408517,-77.92997080393516,25.515491725336624
14904,753,AUS,BHS,1,134.50277547536595,-25.730654779726077,-77.92997080393516,25.515491725336624
14905,2170,BRA,BHS,3,-53.054340035767105,-10.806773643498916,-77.92997080393516,25.515491725336624
14906,12839,PHL,BHS,1,122.90267236988682,11.763799362297664,-77.92997080393516,25.515491725336624
14907,10421,MEX,BHS,2,-102.5763495239869,23.935371902244835,-77.92997080393516,25.515491725336624
14908,12226,NZL,BHS,1,172.70192594405574,-41.66257875715869,-77.92997080393516,25.515491725336624
14909,4591,EGY,BHS,1,29.844461513124408,26.50661999974957,-77.92997080393516,25.515491725336624
14910,8940,KOR,BHS,1,127.8213171283307,36.427598604154866,-77.92997080393516,25.515491725336624
14911,15512,THA,BHS,1,101.00613354626108,15.01697499141648,-77.92997080393516,25.515491725336624
14912,9601,LTU,BHS,1,23.880640275843486,55.28431948476607,-77.92997080393516,25.515491725336624
14913,10179,MDA,BHS,1,28.41048279080328,47.203676426067524,-77.92997080393516,25.515491725336624
14914,1754,BHS,BHS,9,-77.92997080393516,25.515491725336624,-77.92997080393516,25.515491725336624
14915,16715,USA,BLZ,5,-112.5994359115045,45.705628002151784,-88.70342125299318,17.197089911451545
14916,7075,IND,BLZ,3,79.59370376325381,22.925006407408517,-88.70342125299318,17.197089911451545
14917,5544,GBR,BLZ,1,-2.8531353951805545,53.914773480537065,-88.70342125299318,17.197089911451545
14918,5324,FRA,BLZ,2,-2.349014,48.864715999999994,-88.70342125299318,17.197089911451545
14919,12446,PAK,BLZ,1,69.41399806318128,29.973460025547396,-88.70342125299318,17.197089911451545
14920,11787,NLD,BLZ,2,5.512217100965398,52.298700374441786,-88.70342125299318,17.197089911451545
14921,1180,BEL,BLZ,1,4.580834113854935,50.65244095902296,-88.70342125299318,17.197089911451545
14922,13732,ROU,BLZ,1,24.943252494635377,45.85710103573801,-88.70342125299318,17.197089911451545
14923,10424,MEX,BLZ,1,-102.5763495239869,23.935371902244835,-88.70342125299318,17.197089911451545
14924,4594,EGY,BLZ,1,29.844461513124408,26.50661999974957,-88.70342125299318,17.197089911451545
14925,8370,JPN,BLZ,1,138.06496213270776,37.663110811704655,-88.70342125299318,17.197089911451545
14926,6064,GRC,BLZ,1,22.71981344709505,39.06671589971396,-88.70342125299318,17.197089911451545
14927,17036,VEN,BLZ,1,-66.16382727830238,7.162132267639003,-88.70342125299318,17.197089911451545
14928,10566,MKD,BLZ,1,21.69790337528084,41.605929647140066,-88.70342125299318,17.197089911451545
14929,1358,BFA,BLZ,1,-1.77653745205594,12.311650494136712,-88.70342125299318,17.197089911451545
14930,2031,BLZ,BLZ,6,-88.70342125299318,17.197089911451545,-88.70342125299318,17.197089911451545
14931,16859,USA,SLE,4,-112.5994359115045,45.705628002151784,-11.795257428559948,8.530353726153049
14932,13982,RUS,SLE,1,96.80331818290135,61.961663494923,-11.795257428559948,8.530353726153049
14933,9550,LKA,SLE,1,80.66723574931649,7.700534417248106,-11.795257428559948,8.530353726153049
14934,15271,SWE,SLE,1,16.59626584684802,62.811484968080336,-11.795257428559948,8.530353726153049
14935,8713,KEN,SLE,1,37.791555286661385,0.5959662521769523,-11.795257428559948,8.530353726153049
14936,14554,SLE,SLE,8,-11.795257428559948,8.530353726153049,-11.795257428559948,8.530353726153049
14937,16869,USA,SWZ,4,-112.5994359115045,45.705628002151784,31.39525590206532,-26.489855288520012
14938,7225,IND,SWZ,8,79.59370376325381,22.925006407408517,31.39525590206532,-26.489855288520012
14939,5683,GBR,SWZ,1,-2.8531353951805545,53.914773480537065,31.39525590206532,-26.489855288520012
14940,4084,DEU,SWZ,4,10.288485092742851,51.13372269040778,31.39525590206532,-26.489855288520012
14941,2617,CAN,SWZ,2,-98.14238137209708,61.46907614534896,31.39525590206532,-26.489855288520012
14942,879,AUS,SWZ,1,134.50277547536595,-25.730654779726077,31.39525590206532,-26.489855288520012
14943,11912,NLD,SWZ,3,5.512217100965398,52.298700374441786,31.39525590206532,-26.489855288520012
14944,4886,ESP,SWZ,1,-3.6170206023873743,40.348656106226734,31.39525590206532,-26.489855288520012
14945,13158,POL,SWZ,1,19.31101430844868,52.14826021933187,31.39525590206532,-26.489855288520012
14946,8046,ITA,SWZ,1,12.140788372235873,42.751183052964265,31.39525590206532,-26.489855288520012
14947,6996,IDN,SWZ,1,117.42340756227364,-2.221737936520542,31.39525590206532,-26.489855288520012
14948,16558,UKR,SWZ,2,31.22912207026649,49.14882260840351,31.39525590206532,-26.489855288520012
14949,2771,CHE,SWZ,1,8.118300613385486,46.79173768366762,31.39525590206532,-26.489855288520012
14950,16085,TUR,SWZ,1,35.11690015093841,39.06837194061471,31.39525590206532,-26.489855288520012
14951,1028,AUT,SWZ,1,14.076158884337072,47.6139487927463,31.39525590206532,-26.489855288520012
14952,7378,IRL,SWZ,1,-8.010236544877014,53.180591209950066,31.39525590206532,-26.489855288520012
14953,11680,NGA,SWZ,1,7.995127754089785,9.548318418209963,31.39525590206532,-26.489855288520012
14954,14863,SRB,SWZ,1,20.819651926382587,44.23303653365162,31.39525590206532,-26.489855288520012
14955,2010,BLR,SWZ,1,27.98135261544803,53.50634479481114,31.39525590206532,-26.489855288520012
14956,10087,MAR,SWZ,1,-8.420479544549693,29.885394698302054,31.39525590206532,-26.489855288520012
14957,15323,SWZ,SWZ,17,31.39525590206532,-26.489855288520012,31.39525590206532,-26.489855288520012
14958,16841,USA,PNG,4,-112.5994359115045,45.705628002151784,145.31757462782247,-6.451644514630347
14959,7198,IND,PNG,8,79.59370376325381,22.925006407408517,145.31757462782247,-6.451644514630347
14960,5657,GBR,PNG,2,-2.8531353951805545,53.914773480537065,145.31757462782247,-6.451644514630347
14961,4058,DEU,PNG,1,10.288485092742851,51.13372269040778,145.31757462782247,-6.451644514630347
14962,854,AUS,PNG,1,134.50277547536595,-25.730654779726077,145.31757462782247,-6.451644514630347
14963,12551,PAK,PNG,2,69.41399806318128,29.973460025547396,145.31757462782247,-6.451644514630347
14964,13967,RUS,PNG,1,96.80331818290135,61.961663494923,145.31757462782247,-6.451644514630347
14965,4227,DNK,PNG,1,9.876372937675002,56.06393446179454,145.31757462782247,-6.451644514630347
14966,9032,KOR,PNG,2,127.8213171283307,36.427598604154866,145.31757462782247,-6.451644514630347
14967,2878,CHL,PNG,1,-71.5206439451643,-39.04701430994844,145.31757462782247,-6.451644514630347
14968,8702,KEN,PNG,1,37.791555286661385,0.5959662521769523,145.31757462782247,-6.451644514630347
14969,16663,URY,PNG,1,-56.00327866654848,-32.780904365230825,145.31757462782247,-6.451644514630347
14970,8885,KHM,PNG,1,104.87608532525192,12.684728629393506,145.31757462782247,-6.451644514630347
14971,10628,MKD,PNG,1,21.69790337528084,41.605929647140066,145.31757462782247,-6.451644514630347
14972,13012,PNG,PNG,9,145.31757462782247,-6.451644514630347,145.31757462782247,-6.451644514630347
14973,16731,USA,COG,4,-112.5994359115045,45.705628002151784,15.13446176741353,-0.8378010872252886
14974,7091,IND,COG,18,79.59370376325381,22.925006407408517,15.13446176741353,-0.8378010872252886
14975,5558,GBR,COG,7,-2.8531353951805545,53.914773480537065,15.13446176741353,-0.8378010872252886
14976,3963,DEU,COG,2,10.288485092742851,51.13372269040778,15.13446176741353,-0.8378010872252886
14977,2499,CAN,COG,3,-98.14238137209708,61.46907614534896,15.13446176741353,-0.8378010872252886
14978,5337,FRA,COG,4,-2.349014,48.864715999999994,15.13446176741353,-0.8378010872252886
14979,767,AUS,COG,1,134.50277547536595,-25.730654779726077,15.13446176741353,-0.8378010872252886
14980,11800,NLD,COG,1,5.512217100965398,52.298700374441786,15.13446176741353,-0.8378010872252886
14981,13884,RUS,COG,4,96.80331818290135,61.961663494923,15.13446176741353,-0.8378010872252886
14982,4774,ESP,COG,2,-3.6170206023873743,40.348656106226734,15.13446176741353,-0.8378010872252886
14983,13052,POL,COG,5,19.31101430844868,52.14826021933187,15.13446176741353,-0.8378010872252886
14984,7931,ITA,COG,1,12.140788372235873,42.751183052964265,15.13446176741353,-0.8378010872252886
14985,7776,ISR,COG,1,35.003851206429005,31.484919390019698,15.13446176741353,-0.8378010872252886
14986,7427,IRN,COG,1,54.28545149689143,32.51891731762539,15.13446176741353,-0.8378010872252886
14987,6890,IDN,COG,1,117.42340756227364,-2.221737936520542,15.13446176741353,-0.8378010872252886
14988,2942,CHN,COG,3,103.88361230063248,36.555066531858685,15.13446176741353,-0.8378010872252886
14989,1191,BEL,COG,2,4.580834113854935,50.65244095902296,15.13446176741353,-0.8378010872252886
14990,15980,TUR,COG,1,35.11690015093841,39.06837194061471,15.13446176741353,-0.8378010872252886
14991,931,AUT,COG,1,14.076158884337072,47.6139487927463,15.13446176741353,-0.8378010872252886
14992,17503,ZAF,COG,3,25.048013879861678,-28.947033259979115,15.13446176741353,-0.8378010872252886
14993,10436,MEX,COG,1,-102.5763495239869,23.935371902244835,15.13446176741353,-0.8378010872252886
14994,12238,NZL,COG,1,172.70192594405574,-41.66257875715869,15.13446176741353,-0.8378010872252886
14995,17239,VNM,COG,1,106.28584079705195,16.657937753254938,15.13446176741353,-0.8378010872252886
14996,4606,EGY,COG,1,29.844461513124408,26.50661999974957,15.13446176741353,-0.8378010872252886
14997,8953,KOR,COG,1,127.8213171283307,36.427598604154866,15.13446176741353,-0.8378010872252886
14998,9990,MAR,COG,1,-8.420479544549693,29.885394698302054,15.13446176741353,-0.8378010872252886
14999,15061,SVN,COG,1,14.938152320795732,46.12542205901039,15.13446176741353,-0.8378010872252886
15000,8513,KAZ,COG,2,67.2846109811001,48.19166075218232,15.13446176741353,-0.8378010872252886
15001,9829,LVA,COG,1,24.83329614980344,56.80717513427924,15.13446176741353,-0.8378010872252886
15002,3253,COG,COG,5,15.13446176741353,-0.8378010872252886,15.13446176741353,-0.8378010872252886
15003,16797,USA,LAO,3,-112.5994359115045,45.705628002151784,103.75025989504464,18.444978089036084
15004,7153,IND,LAO,6,79.59370376325381,22.925006407408517,103.75025989504464,18.444978089036084
15005,5616,GBR,LAO,2,-2.8531353951805545,53.914773480537065,103.75025989504464,18.444978089036084
15006,4019,DEU,LAO,1,10.288485092742851,51.13372269040778,103.75025989504464,18.444978089036084
15007,12512,PAK,LAO,2,69.41399806318128,29.973460025547396,103.75025989504464,18.444978089036084
15008,11853,NLD,LAO,1,5.512217100965398,52.298700374441786,103.75025989504464,18.444978089036084
15009,4826,ESP,LAO,1,-3.6170206023873743,40.348656106226734,103.75025989504464,18.444978089036084
15010,7479,IRN,LAO,1,54.28545149689143,32.51891731762539,103.75025989504464,18.444978089036084
15011,6941,IDN,LAO,1,117.42340756227364,-2.221737936520542,103.75025989504464,18.444978089036084
15012,2993,CHN,LAO,3,103.88361230063248,36.555066531858685,103.75025989504464,18.444978089036084
15013,9504,LKA,LAO,1,80.66723574931649,7.700534417248106,103.75025989504464,18.444978089036084
15014,13344,PRT,LAO,1,-8.055765588295687,39.63404977497817,103.75025989504464,18.444978089036084
15015,4654,EGY,LAO,1,29.844461513124408,26.50661999974957,103.75025989504464,18.444978089036084
15016,352,ARE,LAO,1,54.206714761596324,23.86863365334761,103.75025989504464,18.444978089036084
15017,11631,NGA,LAO,1,7.995127754089785,9.548318418209963,103.75025989504464,18.444978089036084
15018,9171,LAO,LAO,8,103.75025989504464,18.444978089036084,103.75025989504464,18.444978089036084
15019,16892,USA,VUT,2,-112.5994359115045,45.705628002151784,167.07375126822674,-15.542677057554927
15020,7249,IND,VUT,1,79.59370376325381,22.925006407408517,167.07375126822674,-15.542677057554927
15021,5705,GBR,VUT,1,-2.8531353951805545,53.914773480537065,167.07375126822674,-15.542677057554927
15022,2637,CAN,VUT,1,-98.14238137209708,61.46907614534896,167.07375126822674,-15.542677057554927
15023,8488,JPN,VUT,1,138.06496213270776,37.663110811704655,167.07375126822674,-15.542677057554927
15024,17358,VUT,VUT,7,167.07375126822674,-15.542677057554927,167.07375126822674,-15.542677057554927
15025,16708,USA,BFA,1,-112.5994359115045,45.705628002151784,-1.77653745205594,12.311650494136712
15026,7068,IND,BFA,4,79.59370376325381,22.925006407408517,-1.77653745205594,12.311650494136712
15027,5538,GBR,BFA,1,-2.8531353951805545,53.914773480537065,-1.77653745205594,12.311650494136712
15028,4757,ESP,BFA,1,-3.6170206023873743,40.348656106226734,-1.77653745205594,12.311650494136712
15029,13034,POL,BFA,1,19.31101430844868,52.14826021933187,-1.77653745205594,12.311650494136712
15030,15963,TUR,BFA,1,35.11690015093841,39.06837194061471,-1.77653745205594,12.311650494136712
15031,13726,ROU,BFA,2,24.943252494635377,45.85710103573801,-1.77653745205594,12.311650494136712
15032,15833,TUN,BFA,1,9.534716120695835,34.172939036882376,-1.77653745205594,12.311650494136712
15033,9196,LBN,BFA,1,35.870986320016435,33.91182720781995,-1.77653745205594,12.311650494136712
15034,12606,PAN,BFA,1,-80.10916483549377,8.530019388864652,-1.77653745205594,12.311650494136712
15035,1356,BFA,BFA,12,-1.77653745205594,12.311650494136712,-1.77653745205594,12.311650494136712
15036,16766,USA,GNB,1,-112.5994359115045,45.705628002151784,-15.11062375166788,12.022704382325685
15037,6046,GNB,GNB,1,-15.11062375166788,12.022704382325685,-15.11062375166788,12.022704382325685
15038,16765,USA,GMB,1,-112.5994359115045,45.705628002151784,-15.431872807730837,13.47533435870166
15039,3988,DEU,GMB,2,10.288485092742851,51.13372269040778,-15.431872807730837,13.47533435870166
15040,2527,CAN,GMB,1,-98.14238137209708,61.46907614534896,-15.431872807730837,13.47533435870166
15041,12484,PAK,GMB,1,69.41399806318128,29.973460025547396,-15.431872807730837,13.47533435870166
15042,7958,ITA,GMB,1,12.140788372235873,42.751183052964265,-15.431872807730837,13.47533435870166
15043,1215,BEL,GMB,1,4.580834113854935,50.65244095902296,-15.431872807730837,13.47533435870166
15044,12260,NZL,GMB,1,172.70192594405574,-41.66257875715869,-15.431872807730837,13.47533435870166
15045,6092,GRC,GMB,1,22.71981344709505,39.06671589971396,-15.431872807730837,13.47533435870166
15046,11982,NOR,GMB,1,15.46811995520676,69.15685630975351,-15.431872807730837,13.47533435870166
15047,10014,MAR,GMB,1,-8.420479544549693,29.885394698302054,-15.431872807730837,13.47533435870166
15048,6030,GMB,GMB,11,-15.431872807730837,13.47533435870166,-15.431872807730837,13.47533435870166
15049,16799,USA,LBR,1,-112.5994359115045,45.705628002151784,-9.410836154371117,6.431619862252992
15050,7155,IND,LBR,1,79.59370376325381,22.925006407408517,-9.410836154371117,6.431619862252992
15051,16181,TWN,LBR,1,120.97480073748623,23.74096497978493,-9.410836154371117,6.431619862252992
15052,8554,KAZ,LBR,1,67.2846109811001,48.19166075218232,-9.410836154371117,6.431619862252992
15053,9327,LBR,LBR,6,-9.410836154371117,6.431619862252992,-9.410836154371117,6.431619862252992
15054,16723,USA,CAF,1,-112.5994359115045,45.705628002151784,20.374347291243915,6.5427787059213145
15055,7083,IND,CAF,1,79.59370376325381,22.925006407408517,20.374347291243915,6.5427787059213145
15056,5329,FRA,CAF,1,-2.349014,48.864715999999994,20.374347291243915,6.5427787059213145
15057,16721,USA,BTN,1,-112.5994359115045,45.705628002151784,90.4724248062037,27.42796864910203
15058,7081,IND,BTN,3,79.59370376325381,22.925006407408517,90.4724248062037,27.42796864910203
15059,13043,POL,BTN,1,19.31101430844868,52.14826021933187,90.4724248062037,27.42796864910203
15060,10428,MEX,BTN,1,-102.5763495239869,23.935371902244835,90.4724248062037,27.42796864910203
